شناسه پاسخ‌دهنده,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hD1g,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2
MxZO,3,1,1,1,1,0,0,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1
IpAC,2,1,4,1,2,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1
w2zf,2,0,2,2,1,1,0,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,2
FZII,2,0,1,2,1,1,0,1,1,1,1,1,2,1,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2
1FYY,3,0,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2
fdVP,3,0,1,1,3,1,1,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,2
GSDj,5,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2
0IV0,2,0,2,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,2
4taD,6,1,2,2,1,1,0,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2
OfAj,5,0,2,1,3,1,1,1,2,2,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1
bEmR,2,0,2,3,3,1,0,1,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2
xyIu,2,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1
Ef7n,2,1,2,2,3,1,1,1,2,1,1,2,1,1,2,2,2,1,2,1,2,1,1,2,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2
AylF,3,1,4,3,3,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1
GaNr,5,0,1,2,1,1,1,0,2,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2
M1rZ,2,1,1,1,4,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2
EZiM,5,1,2,3,3,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2
gf3j,5,0,1,2,3,0,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2
nWJX,5,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2
CqHN,1,1,1,1,1,0,0,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2
GnS1,5,1,4,2,1,1,0,1,1,1,1,2,1,2,2,2,1,1,2,1,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2
c6ON,2,0,2,3,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,1,2,1,1,2,2,2,1,2
xiX7,2,1,4,2,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,1
0GJt,6,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2
ofSq,5,1,1,2,4,1,1,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,1
lAhD,2,0,1,3,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
0J9M,6,1,2,3,1,0,0,0,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,2
a6BK,2,1,2,1,2,1,0,1,1,2,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1
UHBh,5,1,1,2,1,1,0,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,2
KP9J,6,1,3,2,2,1,0,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2
